,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
1040,K,2025-08,-0.0005446455541580868,2.544413705516136e-06,0.0015951218466048716
1041,K,2025-09,0.0015631407577285385,0.00016378999771526502,0.012798046636704564
1042,K,2025-10,0.0005492227329046104,2.599267932015753e-06,0.0016122245290330231
1043,K,2025-11,0.0004112750289883375,8.271520764592635e-07,0.0009094790137541732
1044,KDP,2025-08,-0.011694804528434855,0.0013365792967491542,0.03655925733311816
1045,KDP,2025-09,-0.006121382554706368,0.00023343442760350407,0.015278561044925143
1046,KDP,2025-10,0.0030052315176143807,0.0005835410031783676,0.024156593368651294
1047,KDP,2025-11,-0.006811983569064095,0.0001313957962930787,0.01146280054319531
1048,KEY,2025-08,0.007884363222665764,0.00023447315041862194,0.015312516136109766
1049,KEY,2025-09,-0.0016242369985071644,0.00010813792936928965,0.010398938857849375
1050,KEY,2025-10,-0.002434018430041878,0.0004101319298983819,0.020251714245919577
1051,KEY,2025-11,0.006008067089589601,0.00019338161701812042,0.013906171903803017
1052,KEYS,2025-08,0.0010663075926595292,0.0004599527908914803,0.021446509993271173
1053,KEYS,2025-09,0.0032825856414284175,8.808308533099442e-05,0.009385258937876697
1054,KEYS,2025-10,0.002188983595396244,0.0004803837576848367,0.02191765858126357
1055,KEYS,2025-11,0.0012602955574469443,0.0007982313845863566,0.028252988949602424
1056,KHC,2025-08,0.00146908083012046,0.00016355350836507672,0.012788804024031203
1057,KHC,2025-09,-0.003174707130973136,0.00046025300480249855,0.021453507983602554
1058,KHC,2025-10,-0.0021486768026721427,0.00019143139327809923,0.013835873419415893
1059,KHC,2025-11,-0.003512786583884986,0.00022066216178780388,0.014854701672797198
1060,KIM,2025-08,0.005679622878777261,0.00018300835593580372,0.013528058099217482
1061,KIM,2025-09,-0.0013409371446023034,6.905542724107452e-05,0.008309959521025029
1062,KIM,2025-10,-0.002356958783014258,0.00015595181638061595,0.01248806695932625
1063,KIM,2025-11,-0.0023479125632314504,0.000110956312797518,0.010533580245933384
1064,KKR,2025-08,-0.0009110235422802157,0.00031672666774485396,0.01779681622495591
1065,KKR,2025-09,-0.0031082106554425762,0.0005398506734213464,0.02323468685868924
1066,KKR,2025-10,-0.0037986949639897587,0.0005518477512955505,0.023491439957898503
1067,KKR,2025-11,0.004356017608105112,5.512627015298102e-05,0.007424706738517086
1068,KLAC,2025-08,-0.002717420625653309,0.0006997920696284577,0.02645358330412834
1069,KLAC,2025-09,0.010347301288041353,0.00036414846573060687,0.019082674491029995
1070,KLAC,2025-10,0.0054687918628348485,0.0010502203376635112,0.03240710319765577
1071,KLAC,2025-11,0.0014002814565922856,0.00042262791680506,0.020557916159111556
1072,KMB,2025-08,-0.002676917772776312,8.165315117339104e-05,0.009036213320489454
1073,KMB,2025-09,-0.0017545752190266661,9.917532030975383e-05,0.00995868065105784
1074,KMB,2025-10,-0.0015677378051550817,0.00016864635389302073,0.012986391103498337
1075,KMB,2025-11,-0.023931857101033183,0.0038508980292870872,0.06205560433423469
1076,KMI,2025-08,0.00027449861042668145,7.690804025774428e-05,0.0087697229293601
1077,KMI,2025-09,0.002334861062096027,8.640651025619412e-05,0.009295510220326484
1078,KMI,2025-10,-0.0032870125349059743,0.00018791997476180032,0.013708390670016678
1079,KMI,2025-11,0.004352168154079776,9.573118288481604e-05,0.009784231338476009
1080,KO,2025-08,-0.0017598669116880333,8.146115701590592e-05,0.009025583472324985
1081,KO,2025-09,-0.0018581538392704548,4.116112558415282e-05,0.006415693694695284
1082,KO,2025-10,0.001737330129745587,0.00016144420431316007,0.012706069585562644
1083,KO,2025-11,0.003031693368414301,0.00015988503678090527,0.012644565503840188
1084,KR,2025-08,-0.006395372429964075,0.0002728214471760792,0.01651730750383001
1085,KR,2025-09,-0.0002555859736297033,9.912376402606254e-05,0.009956091804822941
1086,KR,2025-10,-0.0023779567579337497,0.0002680438961429812,0.016372046180700237
1087,KR,2025-11,0.0015147212620527095,0.00016019192253252383,0.012656694771247501
1088,KVUE,2025-08,-0.0016126533588165753,0.00026626251649871827,0.016317552405269557
1089,KVUE,2025-09,-0.011085199150753894,0.0009193591401488749,0.03032093567403346
1090,KVUE,2025-10,-0.004566072203010665,0.0014364614032470044,0.03790067813703344
1091,KVUE,2025-11,0.02513935710166861,0.0025846980703093116,0.05083992594712655
1092,L,2025-08,0.002361717593020959,4.0660039403448725e-05,0.006376522516501351
1093,L,2025-09,0.0017690890884003864,7.062625944982744e-05,0.008403943089397228
1094,L,2025-10,-0.0003076625890464646,0.00011082006728437933,0.010527111060703184
1095,L,2025-11,0.006012893821111216,2.4654733311750646e-05,0.00496535329173571
1096,LDOS,2025-08,0.0015516795818314364,9.125346435319835e-05,0.00955266791808437
1097,LDOS,2025-09,0.0021384871258983327,0.00013822291722342868,0.011756824283088893
1098,LDOS,2025-10,0.0004508621891007362,0.0002186953734945806,0.014788352629504769
1099,LDOS,2025-11,0.0053985796162625554,0.00035670540925522435,0.018886646321018042
1100,LEN,2025-08,0.00738953446597027,0.0005633043077829641,0.023734032691116024
1101,LEN,2025-09,-0.002378044274965204,0.0004754165956741848,0.021804049983298626
1102,LEN,2025-10,-0.0006479885896387705,0.0002958947791121968,0.017201592342344262
1103,LEN,2025-11,-0.0019530551102088418,0.00018330234223158632,0.013538919537082209
1104,LH,2025-08,0.0027437698620981776,8.192969978593393e-05,0.009051502625859086
1105,LH,2025-09,0.001584941484713691,0.00011556289175705752,0.010750018221243047
1106,LH,2025-10,-0.005135918238562863,0.00036167377477882683,0.01901772264964517
1107,LH,2025-11,0.0024302351461471896,0.0003828799258437287,0.01956731779891482
1108,LHX,2025-08,0.0019138344463553605,1.8821252257297765e-05,0.004338346719350329
1109,LHX,2025-09,0.004610491526800169,0.0001209767685613297,0.010998943974824569
1110,LHX,2025-10,-0.002231905663543066,0.00031644038790647,0.017788771399578723
1111,LHX,2025-11,0.00451130744406029,0.00020951902860706046,0.014474772143528217
1112,LII,2025-08,-0.002775168721337667,0.0006244881412034673,0.0249897607272152
1113,LII,2025-09,-0.0023273576283084855,0.00034788679011048474,0.018651723515817103
1114,LII,2025-10,-0.0016706054067938294,0.0007514567392534537,0.02741271127147867
1115,LII,2025-11,-0.005126582930642627,7.96533568878101e-05,0.008924872933986796
1116,LIN,2025-08,0.0012044101655794362,2.6969051770858077e-05,0.0051931735741122765
1117,LIN,2025-09,-0.0002889740747964495,8.37514595403376e-05,0.009151582351721347
1118,LIN,2025-10,-0.00545547813891259,0.00011627591473359293,0.0107831310264502
1119,LIN,2025-11,0.0007133631153085259,0.00012260449424591875,0.011072691373190113
1120,LKQ,2025-08,0.008056693319835264,0.0004658412431786668,0.021583355697821105
1121,LKQ,2025-09,-0.0030631899205430654,0.00014564785782643732,0.012068465429640893
1122,LKQ,2025-10,0.0021306473800650956,0.0003198065143997729,0.017883134915326587
1123,LKQ,2025-11,-0.0072861318060563245,0.0006115841891302147,0.024730228246625924
1124,LLY,2025-08,0.010434425955338611,0.00043241970301090217,0.020794703725008974
1125,LLY,2025-09,0.0020824940530209403,0.00030273582513839716,0.017399305306201082
1126,LLY,2025-10,0.005599127766149517,0.0005105306053831616,0.022594924327891907
1127,LLY,2025-11,0.019414304574002894,0.0004676354689119813,0.02162488078376344
1128,LMT,2025-08,0.004811111009019843,8.765453663727131e-05,0.009362400153660988
1129,LMT,2025-09,0.004397598315126195,8.086191706571088e-05,0.00899232545372502
1130,LMT,2025-10,-0.0005833936096379654,0.000123902198352679,0.011131136435812787
1131,LMT,2025-11,-0.014070988420526712,6.124477480304179e-05,0.00782590408854094
1132,LNT,2025-08,-0.00022439676532171843,0.00010721538162255831,0.010354486062695643
1133,LNT,2025-09,0.0017107501990901296,5.657223932225777e-05,0.007521451942428255
1134,LNT,2025-10,-0.0003443764560787365,7.893085514349739e-05,0.008884303863753051
1135,LNT,2025-11,-0.00015750098065531182,4.1216739659390336e-05,0.006420026453169047
1136,LOW,2025-08,0.005392073777135528,0.0003313695817878578,0.01820355959113101
1137,LOW,2025-09,-0.0012000245908513076,0.0001291712313146511,0.011365352230118128
1138,LOW,2025-10,-0.002280845852313787,0.00012267515075862307,0.011075881489011296
1139,LOW,2025-11,-0.004721354324174494,0.0001088588083968592,0.010433542466337079
1140,LRCX,2025-08,-0.000958094208942146,0.0007299733914180283,0.02701801975382408
1141,LRCX,2025-09,0.014166384470971252,0.0005152678728420396,0.022699512612433765
1142,LRCX,2025-10,0.0076081051553634855,0.0011169215965685247,0.03342037696628398
1143,LRCX,2025-11,0.009486771304935934,0.0014208122726889695,0.03769366356151879
1144,LULU,2025-08,0.006098170590590273,0.0006186730890747298,0.024873139911855316
1145,LULU,2025-09,-0.004928562914977304,0.0021644967005879975,0.04652415179869481
1146,LULU,2025-10,-0.00162313276036747,0.0004585295367328249,0.021413302798326674
1147,LULU,2025-11,-0.001230195182335303,0.0009372578742902406,0.030614667633182636
1148,LUV,2025-08,0.009150881772215522,0.000544531886060833,0.023335207007027663
1149,LUV,2025-09,-0.0012929317725663388,0.00033577439688157643,0.018324147916931266
1150,LUV,2025-10,-0.0020023301768068774,0.0005093085834553664,0.022567866169741577
1151,LUV,2025-11,0.013285262488744435,0.0009747935426623439,0.03122168385373127
1152,LVS,2025-08,0.00604698206033539,0.0001602939732788237,0.012660725622128603
1153,LVS,2025-09,-0.0031573689178345746,0.0002524025432503715,0.01588718172774427
1154,LVS,2025-10,0.004994330022209353,0.001506911168782575,0.03881895373116817
1155,LVS,2025-11,0.020726312384269124,0.0003634280273707488,0.019063788379300395
1156,LW,2025-08,0.007877048218725115,0.0003188623256984546,0.017856716543039334
1157,LW,2025-09,0.0007058849597211735,0.0005364587267969379,0.023161578676699435
1158,LW,2025-10,0.0028211236183623735,0.00035710250894436797,0.018897156107318583
1159,LW,2025-11,-0.0035250765431142548,0.00036530843975916626,0.019113043707352482
1160,LYB,2025-08,0.011306194932022793,0.0006468188751815468,0.025432634059049934
1161,LYB,2025-09,-0.006425950266531789,0.00034884327990251945,0.018677346704029443
1162,LYB,2025-10,-0.0021248176113112683,0.0005389418289733747,0.023215120696937475
1163,LYB,2025-11,-0.012674089373639582,0.0004522122150975753,0.02126528191907117
1164,LYV,2025-08,0.005409267873475391,9.222993740793585e-05,0.00960364188253268
1165,LYV,2025-09,-0.0008009526095608386,0.00019149521970550728,0.013838179782959436
1166,LYV,2025-10,-0.003748996704674357,0.00020850018814373556,0.014439535593076931
1167,LYV,2025-11,-0.006725847020922808,0.0024198011134064354,0.04919147399099193
1168,MA,2025-08,0.002675265676353868,4.174813851717828e-05,0.0064612799441889435
1169,MA,2025-09,-0.0021046505360317997,0.0001250578822623157,0.01118292816136792
1170,MA,2025-10,-0.0012440241653535287,0.00012544022389833457,0.011200009995456905
1171,MA,2025-11,-0.0004019707964591501,9.457255005354347e-05,0.009724841903781443
1172,MAA,2025-08,0.0037288317612833894,7.120435221053671e-05,0.00843826713315813
1173,MAA,2025-09,-0.0019677140737981913,0.00012875230916128115,0.011346907471257583
1174,MAA,2025-10,-0.0036741067037618634,0.00011020827673808411,0.010498012989994063
1175,MAA,2025-11,0.001574913298999688,0.00014480461987687743,0.012033479126041538
1176,MAR,2025-08,0.0028224356669920925,0.0002876288098370917,0.016959622927326293
1177,MAR,2025-09,-0.0012501965835446012,0.00018160697429186023,0.013476163188825677
1178,MAR,2025-10,0.00012474593437076292,0.00021215698112645096,0.014565609535012633
1179,MAR,2025-11,0.01853273347619037,0.00040082662257580597,0.020020654898774064
1180,MAS,2025-08,0.004753791560702524,0.0005135277598586922,0.022661150894398373
1181,MAS,2025-09,-0.0018765814166500573,0.00022920296561488633,0.015139450637816628
1182,MAS,2025-10,-0.0034638060399534046,0.00031937605181225903,0.0178710954284358
1183,MAS,2025-11,-0.008880233968608745,9.757018508062727e-05,0.009877762149425713
1184,MCD,2025-08,0.0021415181799706107,3.607690912131543e-05,0.006006405674054612
1185,MCD,2025-09,-0.001457014102022438,6.372334335750622e-05,0.007982690233092239
1186,MCD,2025-10,-0.000747830758070616,8.387641561920887e-05,0.009158406827566074
1187,MCD,2025-11,-0.0004056101268711069,0.00024745813960721987,0.01573080225567723
1188,MCHP,2025-08,0.004877594137200443,0.0005980480127806972,0.02445502019587588
1189,MCHP,2025-09,-0.00047896522510833196,0.00020137362160058077,0.014190617379119936
1190,MCHP,2025-10,-0.0008166182213765218,0.0008646878526953818,0.02940557519749243
1191,MCHP,2025-11,-0.01740388479360705,0.0008187677183394037,0.02861411746567424
1192,MCK,2025-08,0.001570514700699997,0.00024233160644664348,0.015567003772294894
1193,MCK,2025-09,0.005808737094052042,0.00038470031980945927,0.01961377882534264
1194,MCK,2025-10,0.0022080694304220903,0.00015660656647398008,0.012514254531292708
1195,MCK,2025-11,0.009145016442544895,0.0001372641953768453,0.01171598034211586
1196,MCO,2025-08,-0.00023186285154844617,7.277720844074725e-05,0.008530955892556662
1197,MCO,2025-09,-0.003065791420883146,0.0002967061961681811,0.017225161716749746
1198,MCO,2025-10,0.00046963849932552226,0.0002538872982123528,0.015933841288664603
1199,MCO,2025-11,0.0010490052655517206,9.206006345903036e-05,0.009594793560000672
1200,MDLZ,2025-08,-9.071704817346728e-05,0.00010438437775058995,0.010216867315894336
1201,MDLZ,2025-09,0.0008434120510991894,0.00010744070804617948,0.010365360970375295
1202,MDLZ,2025-10,-0.0035240725376714786,0.00021565599348653317,0.014685230453981074
1203,MDLZ,2025-11,-0.0031817663140558303,0.00015413881911780693,0.012415265567751941
1204,MDT,2025-08,0.00018519076194835536,0.0002833777339612475,0.0168338270741162
1205,MDT,2025-09,0.00127638095690007,9.425146210035271e-05,0.009708319221181013
1206,MDT,2025-10,-0.002077234588469491,9.233417826761833e-05,0.009609067502500871
1207,MDT,2025-11,0.003163960087166129,0.00011205737868244012,0.010585715785077556
1208,MET,2025-08,0.005587021560885007,9.326798936693468e-05,0.009657535367107629
1209,MET,2025-09,0.0006536739854110254,0.00013818121850101846,0.011755050765565347
1210,MET,2025-10,-0.0012637239401597754,0.00021166686962917374,0.014548775537108741
1211,MET,2025-11,-0.004840336351109513,0.00030331596009802584,0.017415968537466582
1212,META,2025-08,-0.0024692107052963924,0.0002326640172655711,0.015253328071787189
1213,META,2025-09,-0.00022049994937721275,0.00012341405413057876,0.01110918782497527
1214,META,2025-10,-0.004996557367846771,0.0008030243917780522,0.028337685010918802
1215,META,2025-11,-0.003524151837366133,0.0003575812290480899,0.018909818324037115
1216,MGM,2025-08,0.010470769330812726,0.00034925986451517894,0.018688495512351414
1217,MGM,2025-09,-0.00621435458820604,0.0004552088212711815,0.021335623292305792
1218,MGM,2025-10,-0.003234706610965544,0.0003994227009218738,0.019985562311875885
1219,MGM,2025-11,0.00524656554417093,0.0002042945517461437,0.014293164511267045
1220,MHK,2025-08,0.007652333505324365,0.0009066111911922135,0.030109984908535135
1221,MHK,2025-09,-0.0011741223385094317,0.0004150533438963524,0.02037285801983493
1222,MHK,2025-10,-0.0052121924368507535,0.0005342185878499366,0.023113169143367956
1223,MHK,2025-11,-0.009444139555243536,0.00029547534401096675,0.017189396266622244
1224,MKC,2025-08,0.0008057588436236607,0.00019677723191027912,0.014027730818285584
1225,MKC,2025-09,-0.0022758475818435314,0.0002544439465748267,0.015951299212754635
1226,MKC,2025-10,-0.0016999334293754424,0.0002551910718044848,0.015974700992647244
1227,MKC,2025-11,0.0009714564239094078,9.270864848135938e-05,0.009628533038908855
1228,MLM,2025-08,0.002002655370374124,0.00014363779209754533,0.011984898501762346
1229,MLM,2025-09,0.0011311300054327243,0.00014718238482378134,0.012131874744810933
1230,MLM,2025-10,-0.0011274377203113293,0.0001532582220878608,0.012379750485686729
1231,MLM,2025-11,0.0006190271095623349,0.00016477349053390934,0.012836412681661078
1232,MMC,2025-08,0.0009051613564985803,9.933020662543746e-05,0.009966454064783395
1233,MMC,2025-09,-0.0009530043375031901,9.907703743196938e-05,0.009953744894860898
1234,MMC,2025-10,-0.005147078121445393,0.0003998429464345359,0.019996073275384243
1235,MMC,2025-11,1.9699687168047337e-05,0.00022825693105729656,0.015108174312513625
1236,MMM,2025-08,0.0002150290124817711,0.00024485010716911236,0.015647686959072014
1237,MMM,2025-09,-2.235049496821623e-05,0.00018029864029927228,0.013427532919314413
1238,MMM,2025-10,0.0032706549740406797,0.00043911616277721855,0.020955098729837054
1239,MMM,2025-11,0.0023457434387456066,0.00037337972411666704,0.01932303609986451
1240,MNST,2025-08,-0.0013828095909825414,6.9785277563668e-05,0.008353758289756054
1241,MNST,2025-09,0.003686453741779148,0.00016965070219037264,0.013025002963161761
1242,MNST,2025-10,-0.0002087233430347359,0.0002115347001735628,0.014544232539861387
1243,MNST,2025-11,0.008700103504984754,0.0006149218199862132,0.02479761722396354
1244,MO,2025-08,0.0016816149701633207,5.29743141593759e-05,0.007278345564712897
1245,MO,2025-09,-0.0007604249911930406,0.00012738637309181748,0.011286557185068328
1246,MO,2025-10,-0.006681020528358829,0.0003722382231456857,0.01929347618097075
1247,MO,2025-11,0.003371017348138513,6.994292162353408e-05,0.00836318848427644
1248,MOH,2025-08,0.011759822311386099,0.0003120761971976846,0.017665678509405876
1249,MOH,2025-09,0.003032585735615257,0.0007038017086429115,0.026529261366327397
1250,MOH,2025-10,-0.008761919889940201,0.001710288281682952,0.041355631801278915
1251,MOH,2025-11,-0.01112566209296125,0.0014583929423234979,0.03818891124820788
1252,MOS,2025-08,0.002086330411176285,0.0002850966230831287,0.016884804502366284
1253,MOS,2025-09,0.001974144358307424,0.0003876136691730957,0.01968790667321175
1254,MOS,2025-10,-0.009787072291648647,0.0006605721453054153,0.025701598108005177
1255,MOS,2025-11,-0.00962362061986205,0.0007200642349871164,0.02683401265161654
1256,MPC,2025-08,0.009022612076133918,0.00011498752503150775,0.010723223630583657
1257,MPC,2025-09,0.0033890048506945623,0.00010552019347408084,0.010272302247990995
1258,MPC,2025-10,0.0006194576373305888,0.0002781047934405537,0.016676474250888695
1259,MPC,2025-11,0.0024700043692998572,0.001101281094472192,0.033185555509471165
1260,MPWR,2025-08,0.003630850833975804,0.0006075212828434318,0.024647946828152478
1261,MPWR,2025-09,0.004765859508596283,0.000317551594118847,0.017819977388281026
1262,MPWR,2025-10,0.004553064188524655,0.0015350065196929026,0.03917915925199139
1263,MPWR,2025-11,-0.004794311398509314,0.001187994772506553,0.03446730004666094
1264,MRK,2025-08,0.003656656800241948,0.00019467537021959026,0.013952611591368487
1265,MRK,2025-09,7.430279285028771e-05,0.00039059426607467447,0.01976345784711457
1266,MRK,2025-10,0.0012060939168608118,0.00033804708536245616,0.018386056819298044
1267,MRK,2025-11,0.0009660425912567661,0.0004528822092905137,0.02128102932873581
1268,MRNA,2025-08,-0.0034749634161636567,0.0010659617618009405,0.03264906984587678
1269,MRNA,2025-09,0.003779812743896763,0.00094206010204671,0.030692997606078003
1270,MRNA,2025-10,0.003035140222159758,0.0018541478217408743,0.04305981678712619
1271,MRNA,2025-11,-0.018257281627675554,0.0016837849745647878,0.041033949049107954
1272,MS,2025-08,0.0032816322366749123,0.00015730107833517693,0.012541972665222044
1273,MS,2025-09,0.0026693439748689063,0.00011621574125382501,0.010780340498046664
1274,MS,2025-10,0.0014970943883157088,0.00029362489553901326,0.017135486440104736
1275,MS,2025-11,0.001704862437936309,0.00012106458235043897,0.011002935169782605
1276,MSCI,2025-08,0.002422576351811772,0.00016436971166823504,0.012820675164289712
1277,MSCI,2025-09,0.00012674258692905012,0.00032177312448008506,0.01793803569179427
1278,MSCI,2025-10,0.0018674710766697453,0.0005900224681023524,0.02429037809714687
1279,MSCI,2025-11,-0.00394057959208179,0.00012908702732174256,0.011361647209878617
1280,MSFT,2025-08,-0.0020570118662806636,7.665571964912716e-05,0.00875532521663971
1281,MSFT,2025-09,0.0010951451266083174,0.00010041986463942538,0.010020971242321045
1282,MSFT,2025-10,5.380864988832009e-05,0.00013651909588550105,0.011684138645424448
1283,MSFT,2025-11,-0.0041307641551518075,0.00015608679942498928,0.012493470271505403
1284,MSI,2025-08,0.001817893485495262,0.00011481750862179188,0.010715293212124057
1285,MSI,2025-09,-0.0014927514155941026,0.00012518296914777163,0.011188519524395157
1286,MSI,2025-10,-0.004925845820740476,0.0003214396125431679,0.017928737059346035
1287,MSI,2025-11,-0.005614202083237226,0.00029875804400022327,0.017284618711450456
1288,MTB,2025-08,0.005690747714083867,0.00021035902207183996,0.014503758894570744
1289,MTB,2025-09,-0.0009173134474891638,9.654085873078545e-05,0.009825520786746393
1290,MTB,2025-10,-0.003018655989609226,0.00023207193027956406,0.015233907255840966
1291,MTB,2025-11,0.0033435186114001794,0.00010638379094709364,0.010314251836516969
1292,MTCH,2025-08,0.0034035418569519083,0.00042077849088526724,0.0205128859716342
1293,MTCH,2025-09,-0.00247839915685936,0.0003445646508773147,0.018562452717173848
1294,MTCH,2025-10,-0.003726307022682632,0.00020517850690689036,0.014324053438426233
1295,MTCH,2025-11,0.004700897351038735,0.0007718500358824055,0.027782189184483025
1296,MTD,2025-08,0.0026446257546124874,0.0003302593022726328,0.018173037783283035
1297,MTD,2025-09,-0.0026380039259094362,0.0002617852621339894,0.016179779421672886
1298,MTD,2025-10,0.006445061476653314,0.0004434667155284306,0.021058649423180743
1299,MTD,2025-11,0.0032858527197575462,5.376712122313312e-05,0.007332606714063773
1300,MU,2025-08,-0.0024899176198022177,0.0005989734274038349,0.024473933631597413
1301,MU,2025-09,0.016777845939008468,0.0009006882966413327,0.030011469418229637
1302,MU,2025-10,0.013318265177224878,0.001272856776964752,0.035677118394914574
1303,MU,2025-11,0.02288289682606089,0.003391551255949904,0.05823702650333295
1304,NCLH,2025-08,0.0035707960212187284,0.0006619108139301916,0.025727627444639967
1305,NCLH,2025-09,-0.0001925123102865496,0.000449449221165131,0.021200217479194195
1306,NCLH,2025-10,-0.003892028404161266,0.0003884897672365802,0.019710143764990154
1307,NCLH,2025-11,-0.025413953482915086,0.004436415063324208,0.06660641908498165
1308,NDAQ,2025-08,-0.0016231097884239884,3.289283779576934e-05,0.005735227789353213
1309,NDAQ,2025-09,-0.0031694135678113446,0.00020001122430661093,0.014142532457329236
1310,NDAQ,2025-10,-0.001377358138732984,0.00021020793438182556,0.014498549388881137
1311,NDAQ,2025-11,0.004715971350349087,5.818640997842323e-05,0.007628001702833005
1312,NDSN,2025-08,0.004914401349647228,0.0003333447614622664,0.018257731553023404
1313,NDSN,2025-09,0.0004660404897834396,0.00015602988195705038,0.012491192175170886
1314,NDSN,2025-10,0.0010026909762565507,0.00011410834538316491,0.010682150784517362
1315,NDSN,2025-11,0.001424216466888321,0.00010119672217489654,0.010059658153978024
1316,NEE,2025-08,-0.00028433736211320407,0.00024247364949808923,0.01557156541578557
1317,NEE,2025-09,0.0022872845419786582,0.0001339030086273146,0.011571646755207946
1318,NEE,2025-10,0.003405732742226881,0.0002591183966960664,0.016097154925516076
1319,NEE,2025-11,0.007196586552497515,9.001101696109886e-05,0.009487413607569708
1320,NEM,2025-08,0.005605609439794966,0.00015853092562332982,0.012590906465514301
1321,NEM,2025-09,0.006082486654801557,0.00023488088905676785,0.015325824253747915
1322,NEM,2025-10,-0.0009957836673484025,0.0015513077031388078,0.03938664371508199
1323,NEM,2025-11,0.014618385759075814,0.0009129535491961081,0.030215121201082547
1324,NFLX,2025-08,-0.0005172109259338595,0.00016058724574097335,0.01267230230624938
1325,NFLX,2025-09,-0.00026986893378485216,0.00020773632850250683,0.014413061038603382
1326,NFLX,2025-10,-0.002665078117054636,0.0006711397926257152,0.02590636587068351
1327,NFLX,2025-11,-0.0001383140968513145,0.00010942228003915549,0.010460510505666322
1328,NI,2025-08,0.00023747389631174304,7.419292260023927e-05,0.008613531366416405
1329,NI,2025-09,0.0012810015190982207,0.00027753446509519105,0.016659365687059967
1330,NI,2025-10,-0.001160933171021684,0.00010419810077135355,0.01020774709577748
1331,NI,2025-11,0.0058366174305961764,5.925089014566306e-05,0.00769745998012741
1332,NKE,2025-08,0.0032494776027682487,0.0001803496474186025,0.013429432133139603
1333,NKE,2025-09,-0.00486058061832218,0.00016136265356142069,0.01270286005439014
1334,NKE,2025-10,-0.0030671323409064977,0.000540648770216623,0.023251855199459312
1335,NKE,2025-11,-0.010165249670130402,0.00024408506612529565,0.015623222014850063
1336,NOC,2025-08,0.0012179439652617269,4.4992978392901146e-05,0.006707680552389264
1337,NOC,2025-09,0.0015833644692794246,0.00010768970857394857,0.010377365203843823
1338,NOC,2025-10,-0.001800761369572784,0.00017495794953979702,0.013227167101832388
1339,NOC,2025-11,-0.007214393832023158,7.470168377139606e-05,0.00864301358158114
1340,NOW,2025-08,0.0051067710509485964,0.00037681223308873936,0.019411651992778445
1341,NOW,2025-09,0.000271138400988971,0.00026274518671700513,0.016209416606312674
1342,NOW,2025-10,9.276949944721043e-05,0.0002939065693855023,0.017143703490946825
1343,NOW,2025-11,-0.01081254701005685,0.00016334285076571067,0.012780565353915713
1344,NRG,2025-08,-0.0029781450694691325,0.00026549056598135104,0.01629388124362489
1345,NRG,2025-09,0.005349394421587629,0.0005460495390604319,0.023367702905087436
1346,NRG,2025-10,0.002884773362002614,0.0006294505224239065,0.0250888525529548
1347,NRG,2025-11,-0.003826873769116871,0.000760138465842649,0.027570608731811653
1348,NSC,2025-08,0.0004967747608052694,0.00015475092234906005,0.012439892376908252
1349,NSC,2025-09,0.003388975672786874,6.244538862754441e-05,0.00790223946913433
1350,NSC,2025-10,-0.002505657384975237,5.916872629610992e-05,0.007692121053136769
1351,NSC,2025-11,0.002111620742580663,6.185033024147361e-05,0.00786449809215271
1352,NTAP,2025-08,0.004716523346273149,0.00041200982496466355,0.020298025149375086
1353,NTAP,2025-09,0.0024106722947659443,0.00015255494155038128,0.012351313353258482
1354,NTAP,2025-10,-4.7536751751349776e-05,0.00042228648605354514,0.020549610362572454
1355,NTAP,2025-11,-0.008144322464567477,0.0002840544437554097,0.016853914790202592
1356,NTRS,2025-08,0.0034318325136294403,0.00013351470413755344,0.01155485630103436
1357,NTRS,2025-09,0.0012447638225687888,0.0001153070298777081,0.010738111094494603
1358,NTRS,2025-10,-0.0018026211656171594,0.0003198789121284517,0.017885158990863115
1359,NTRS,2025-11,0.002979003381331761,5.233313182591885e-05,0.007234164210599511
1360,NUE,2025-08,0.005629670828800163,0.00026320977322013915,0.016223741036522344
1361,NUE,2025-09,-0.004293304754383466,0.0003247772860170373,0.01802157834422494
1362,NUE,2025-10,0.004737056388417221,0.0005681480853067356,0.023835857133879947
1363,NUE,2025-11,-0.008815342387827219,0.0001280318467628329,0.011315115852824171
1364,NVDA,2025-08,-0.0030449756493827434,0.00023499023270081952,0.015329391139272933
1365,NVDA,2025-09,0.0034783014654898962,0.00041835871404303165,0.02045381905764866
1366,NVDA,2025-10,0.003811546204181936,0.0005152903750594655,0.022700008261220206
1367,NVDA,2025-11,-0.0038153205686218086,0.0011921918126548213,0.0345281307437113
1368,NVR,2025-08,0.003078256291193634,0.00035123948540011863,0.018741384297861208
1369,NVR,2025-09,-0.0003845897401980232,0.00021927951661529325,0.014808089566696079
1370,NVR,2025-10,-0.004595759795796208,0.00020122838647671843,0.01418549916205695
1371,NVR,2025-11,0.0024327415193231374,0.00012152109312107004,0.01102366060440315
1372,NWS,2025-08,0.0021890274488972628,0.00014673119652878504,0.012113265312407924
1373,NWS,2025-09,0.0010845716051130574,0.000285858843279056,0.016907360624268238
1374,NWS,2025-10,-0.005282692518496861,0.0003407393899702219,0.018459127551707907
1375,NWS,2025-11,-0.0009438881081712536,0.0011868757894787979,0.03445106369154366
1376,NWSA,2025-08,0.00263133684519673,0.00017726535317798191,0.013314103543910943
1377,NWSA,2025-09,0.0021566624987599406,0.00019945739821861894,0.014122938724593368
